texto,hablante,temporada,numero_episodio,escena,intervencion
"sí, it's beautiful.",phoebe buffay,1,2,3,20
"oh god, oh god, oh god oh god oh god oh god....",rachel green,1,2,3,21
"no, look, don't touch that!",phoebe buffay,1,2,3,22
"oh, like i wasn't dreading tomorrow enough, having to give it back to him... 'hola barry! remember me? soy/estoy the girl in the veil who stomped on your heart in front of your entire family!' oh god and now soy/estoy gonna have to return the ring, without the ring, which makes it so much harder...",rachel green,1,2,3,23
"easy rach, we'll find it. won't we!",mónica geller,1,2,3,24
oh! sí!,,1,2,3,25
"alright, when'd'ya have it on last?",joey tribbiani,1,2,3,26
doy! probably correcto before she lost it!,phoebe buffay,1,2,3,27
you don't get a lot of 'doy' these days...,chandler bing,1,2,3,28
"i know i had it this morning, and i know i had it when i was in the kitchen with...",rachel green,1,2,3,29
...dinah?,chandler bing,1,2,3,30
"ohhhhh, don't be mad...",rachel green,1,2,3,31
you didn't.,mónica geller,1,2,3,32
"oh, yo soy/estoy lo siento...",rachel green,1,2,3,33
i gave you one job!,mónica geller,1,2,3,34
"oh, but look how straight those noodles are!",rachel green,1,2,3,35
"now, monica, you know that's not how you look for an engagement ring in a lasagne...",chandler bing,1,2,3,36
i just... can't do it.,mónica geller,1,2,3,37
boys? we're going in.,chandler bing,1,2,3,38
"(chandler, joey, and phoebe start to pick through the lasagne as there's a knock on the door which monica answers.)",indicaciones de escena,1,2,3,39
.....hola.,ross geller,1,2,3,40
wow. that is not a happy hola.,mónica geller,1,2,3,41
carol's pregnant.,ross geller,1,2,3,42
ooh! i found it!,phoebe buffay,1,2,3,43
w-w-wh-... wha-... w-w-w-...,mónica geller,1,2,3,44
"sí. do that for another two hours, you might be where yo soy/estoy correcto about now.",ross geller,1,2,3,45
"kinda puts that whole pillow thing in perspective, huh, mon?",chandler bing,1,2,3,46
"well now, how-how do you fit into this whole thing?",rachel green,1,2,3,47
"well, carol says she and susan want me to be involved, but if soy/estoy not comfortable with it, i don't have to be involved.. basically it's entirely up to me.",ross geller,1,2,3,48
ella es/está so great! i miss her.,phoebe buffay,1,2,3,49
what does she mean by 'involved'?,mónica geller,1,2,3,50
"i mean presumably, the biggest part of your job is done.",chandler bing,1,2,3,51
"anyway, they want me to go down to this- sonogram thing with them tomorrow.",ross geller,1,2,3,52
so what are you gonna do?,rachel green,1,2,3,53
"i have no idea. no matter what i do, though, soy/estoy still gonna be a father.",ross geller,1,2,3,54
(joey starts to eat the rest of the lasagne and everyone turns and stares at him.),indicaciones de escena,1,2,3,55
".....well, this is still ruined, correcto?",joey tribbiani,1,2,3,56
"oh, martha ludwin's daughter is gonna call you. mmm! what's that curry taste?",judy geller,1,2,4,1
curry.,mónica geller,1,2,4,2
mmmm!,judy geller,1,2,4,3
"i- i think they're great! i, i de verdad do.",ross geller,1,2,4,4
"do you remember the ludwins? the big one had a thing for you, didn't she?",ross geller,1,2,4,5
they all had a thing for him.,judy geller,1,2,4,6
"aw, mom...",ross geller,1,2,4,7
"soy/estoy lo siento, why is this girl going to call me?",mónica geller,1,2,4,8
"oh, she just graduated, and she wants to be something in cooking, or food, or.... no lo sé. anyway, i told her you had a restaurant-",judy geller,1,2,4,9
"no mom, i don't have a restaurant, i work in a restaurant.",mónica geller,1,2,4,10
"well, they don't have to know that...",judy geller,1,2,4,11
"ross, could you come and help me with the spaghetti, please?",mónica geller,1,2,4,12
sí.,ross geller,1,2,4,13
"oh, we're having spaghetti! that's.... easy.",judy geller,1,2,4,14
"i know this is going to sound unbelievably selfish, but, were you planning on bringing up the whole baby/lesbian thing? because i think it might take some of the heat off me.",mónica geller,1,2,4,15
"[time lapse, everyone is now eating.]",indicaciones de escena,1,2,4,16
"what that rachel did to her life.... we ran into her parents at the club, they were not playing very well.",judy geller,1,2,4,17
soy/estoy not gonna tell you what they spent on that wedding... but forty thousand dollars is a lot of money!,ross geller,1,2,4,18
"well, at least she had the chance to leave a man at the altar...",judy geller,1,2,4,19
what's that supposed to mean?,mónica geller,1,2,4,20
nothing! it's an expression.,judy geller,1,2,4,21
no it's not.,mónica geller,1,2,4,22
"don't listen to your mother. eres/estás independent, and you always have been! even when you were a kid... and you were chubby, and you had no friends, you were just fine! and you would read alone in your room, and your puzzles...",ross geller,1,2,4,23
[time lapse.],indicaciones de escena,1,2,4,24
"look, there are people like ross who need to shoot for the stars, with his museum, and his papers getting published. other people are satisfied with staying where ellos son/están- soy/estoy telling you, these are the people who never get cancer.",ross geller,1,2,4,25
[time lapse.],indicaciones de escena,1,2,4,26
"...and i read about these women trying to have it all, and i thank god 'our little harmonica' doesn't seem to have that problem.",ross geller,1,2,4,27
"so, ross, what's going on with you? any stories? no news, no little anecdotes to share with the folks?",mónica geller,1,2,4,28
"vale! vale. look, i, uh- i realise you guys have been wondering what exactly happened between carol and me, and, so, well, here's the deal. carol's a lesbian. she's living with a woman named susan. she's pregnant with my child, and she and susan are going to raise the baby.",ross geller,1,2,4,29
(stunned silence ensues.),indicaciones de escena,1,2,4,30
and you knew about this?!,judy geller,1,2,4,31
"your folks are de verdad that malo, huh?",joey tribbiani,1,2,5,1
"well, y'know, these people are pros. they know what they're doing, they take their time, they get the job done.",ross geller,1,2,5,2
"boy, i know they say you can't change your parents,... boy, if you could- -i'd want yours.",mónica geller,1,2,5,3
must pee.,ross geller,1,2,5,4
"y'know, it's even worse when eres/estás twins.",phoebe buffay,1,2,5,5
eres/estás twins?,rachel green,1,2,5,6
"sí. we don't speak. she's like this high-powered, driven career type.",phoebe buffay,1,2,5,7
what does she do?,chandler bing,1,2,5,8
she's a waitress.,phoebe buffay,1,2,5,9
"all correcto, you guys, i kinda gotta clean up now.",rachel green,1,2,5,10
"chandler, eres/estás an only child, correcto? you don't have any of this.",mónica geller,1,2,5,11
"well, no, although i did have an imaginary friend, who... my parents actually preferred.",chandler bing,1,2,5,12
"the lights, please..",rachel green,1,2,5,13
"(joey turns off the lights, and they all leave as rachel starts to clean up. ross enters from the bathroom.)",indicaciones de escena,1,2,5,14
...how long was i in there?,ross geller,1,2,5,15
soy/estoy just cleaning up.,rachel green,1,2,5,16
d'ya.. uh.. d'ya need any help?,ross geller,1,2,5,17
"uh.. vale, sure! gracias!",rachel green,1,2,5,18
"anyway.. um.. so, you- uh- you nervous about barry tomorrow?",ross geller,1,2,5,19
oh.. a little..,rachel green,1,2,5,20
mm-hmm..,ross geller,1,2,5,21
a lot.,rachel green,1,2,5,22
mm.,ross geller,1,2,5,23
"so, got any advice? y'know, as someone who's recently been- dumped?",rachel green,1,2,5,24
"well, you may wanna steer clear of the word 'dumped'. chances are he's gonna be this, this broken shell of a man, y'know, so you should try not to look too terrific, i know it'll be hard. or, y'know, uh, hey!, i'll go down there, and i'll give barry back his ring, and you can go with carol and susan to the ob/gyn...",ross geller,1,2,5,25
"oh, you've got carol tomorrow.. when did it get so complicated?",rachel green,1,2,5,26
got me.,ross geller,1,2,5,27
remember when we were in high school together?,rachel green,1,2,5,28
sí.,ross geller,1,2,5,29
"i mean, didn't you think you were just gonna meet somone, fall in love- and that'd be it? ..ross?",rachel green,1,2,5,30
"sí, sí!",ross geller,1,2,5,31
"oh! man, i never thought i'd be here..",rachel green,1,2,5,32
me either...,ross geller,1,2,5,33
"lo siento soy/estoy late, i was stuck at work. there was this big dinosaur.. thing.. anyway.",ross geller,1,2,6,1
(susan enters holding a drink.),indicaciones de escena,1,2,6,2
hola.,susan bunch,1,2,6,3
"ross, you remember susan.",carol willick,1,2,6,4
how could i forget?,ross geller,1,2,6,5
ross.,susan bunch,1,2,6,6
"hola, susan. bueno shake. bueno shake. so, uh, we're just waiting for...?",ross geller,1,2,6,7
dr. oberman.,carol willick,1,2,6,8
..dr. oberman. vale. and is he-,ross geller,1,2,6,9
she.,susan bunch,1,2,6,10
"-she, of course, she- uh- familiar with our.. special situation?",ross geller,1,2,6,11
"sí, and she's very supportive.",carol willick,1,2,6,12
"vale, that's great. no, soy/estoy- oh.",ross geller,1,2,6,13
gracias.,carol willick,1,2,6,14
"quack, quack..",ross geller,1,2,6,15
ross? that opens my cervix.,carol willick,1,2,6,16
barry?,rachel green,1,2,7,1
c'mon in.,barry farber,1,2,7,2
are you sure?,rachel green,1,2,7,3
"sí! it's fine, it's fine. robbie's gonna be here for hours.",barry farber,1,2,7,4
huh?!,robbie,1,2,7,5
"so, how ya doin?",barry farber,1,2,7,6
soy/estoy- uh- soy/estoy vale... you look great!,rachel green,1,2,7,7
"sí, well..",barry farber,1,2,7,8
"dr. farber, jason greenstein's gagging.",bernice,1,2,7,9
be correcto there. be back in a sec.,barry farber,1,2,7,10
(as barry exits robbie stares at rachel.),indicaciones de escena,1,2,7,11
i dumped him.,rachel green,1,2,7,12
vale.,robbie,1,2,7,13
"so, um- so how's this, uh, how's this gonna work? y'know, with us? y'know, when, like, important decisions have to be made?",ross geller,1,2,8,1
give me a 'for instance'.,carol willick,1,2,8,2
"well, uh, uh, no lo sé, vale, vale, how about with the, uh, with the baby's name?",ross geller,1,2,8,3
marlon-,carol willick,1,2,8,4
marlon?!,ross geller,1,2,8,5
"-if it's a boy, minnie if it's a girl.",carol willick,1,2,8,6
...as in mouse?,ross geller,1,2,8,7
as in my grandmother.,carol willick,1,2,8,8
"still, you- you say minnie, you hear mouse. um, how about, um.. how about julia?",ross geller,1,2,8,9
julia..,carol willick,1,2,8,10
we agreed on minnie.,susan bunch,1,2,8,11
"'s'funny, um, uh, we agreed we'd spend the rest of our lives together. things change, roll with the punches. i believe julia's on the table..?",ross geller,1,2,8,12
lo siento about that. so. what have you been up to?,barry farber,1,2,9,1
"oh, not much. i-i got a job.",rachel green,1,2,9,2
"oh, that's great.",barry farber,1,2,9,3
why are- why are you so tanned?,rachel green,1,2,9,4
"oh, i, uh- i went to aruba.",barry farber,1,2,9,5
oh no. you went on our honeymoon alone?,rachel green,1,2,9,6
"no. i went with, uh.. now, this may hurt.",barry farber,1,2,9,7
me?!,robbie,1,2,9,8
no! i went with mindy.,barry farber,1,2,9,9
"mindy?! my maid of honour, mindy?!",rachel green,1,2,9,10
"sí, well, uh, we're kind of a thing now.",barry farber,1,2,9,11
"oh! well, um.. you've got plugs!",rachel green,1,2,9,12
careful! they haven't quite taken yet.,barry farber,1,2,9,13
and you've got lenses! but you hate sticking your finger in your eye!,rachel green,1,2,9,14
"not for her. listen, i de verdad wanted to gracias.",barry farber,1,2,9,15
vale..,rachel green,1,2,9,16
"see, about a month ago, i wanted to hurt you. more than i've ever wanted to hurt anyone in my life. and soy/estoy an orthodontist.",barry farber,1,2,9,17
wow.,rachel green,1,2,9,18
"you know, you were correcto? i mean, i thought we were happy. we weren't happy. but with mindy, now soy/estoy happy. spit.",barry farber,1,2,9,19
what?,rachel green,1,2,9,20
me.,robbie,1,2,9,21
"anyway, um, i guess this belongs to you. and gracias for giving it to me.",rachel green,1,2,9,22
"well, gracias for giving it back.",barry farber,1,2,9,23
(barry and rachel look at each other.),indicaciones de escena,1,2,9,24
hola?!,robbie,1,2,9,25
"oh, please! what's wrong with helen?",susan bunch,1,2,10,1
helen geller? i don't think so.,ross geller,1,2,10,2
hola? it's not gonna be helen geller.,carol willick,1,2,10,3
gracias!,ross geller,1,2,10,4
"no, i mean it's not geller.",carol willick,1,2,10,5
"what, it's gonna be helen willick?",ross geller,1,2,10,6
"no, actually, um, we talked about helen willick-bunch.",carol willick,1,2,10,7
"well, wait a minute, wha- why is she in the title?",ross geller,1,2,10,8
it's my baby too.,susan bunch,1,2,10,9
"oh, 's'funny, de verdad? um, i don't remember you making any sperm.",ross geller,1,2,10,10
"sí, and we all know what a challenge that is!",susan bunch,1,2,10,11
"all correcto, you two, stop it!",carol willick,1,2,10,12
"no no no, she gets a credit, hey, soy/estoy in there too.",ross geller,1,2,10,13
ross. eres/estás not actually suggesting helen willick-bunch-geller? 'cause i think that borders on child abuse.,carol willick,1,2,10,14
"of course not, soy/estoy... suggesting geller-willick-bunch.",ross geller,1,2,10,15
"oh, no, nonononono, you see what he's doing? he knows no-one's gonna say all those names, so they'll wind up calling her geller, then he gets his way!",susan bunch,1,2,10,16
"my way?! you-you think this is my way? believe me, of all the ways i ever imagined this moment in my life being, this is not my way- y'know what? uh, um, this is too hard. soy/estoy not, i can't do-",ross geller,1,2,10,17
